  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 38.91659  22.42046      +14.6       -1.7      -85.3      -57.2       +3.0      -26.8      +10.5      -92.8      +51.6      +15.7      -82.3
 38.90912  22.93928      +14.4       -3.2      -74.6      -53.4      +24.8      -12.1      +26.3      -76.0      +51.1       +6.8      -49.7
 38.89935  23.45787      +12.4       -6.0      -51.3      -52.9      +34.1       +7.9      +34.8      -52.0      +43.4       -5.2      -17.2
 38.88728  23.97619      +11.3       -9.0      -83.5      -45.0      +44.4      +12.2      +45.5      -84.7      +65.1       -5.4      -39.1
 38.87292  24.49417       +8.5       -5.0      -45.0       -3.5      +32.9      -17.4      +36.6      -48.7      +42.7      +12.0      -12.0
 38.85626  25.01174       +7.7       -9.0      -76.8      +19.2      +32.1      -28.1      +38.9      -83.6      +61.3      +13.7      -44.7
 38.83732  25.52886       +8.3       -4.9      -55.6      -19.7      +18.5      -28.6      +28.3      -65.4      +46.8      +18.8      -37.1
 38.81610  26.04547       +3.2       -4.3      -68.6       -0.8      +44.0      -46.6      +60.7      -85.4      +73.1      +19.8      -24.6
 38.79261  26.56150       +0.6       -1.2      -32.8      -27.2      +11.3      -51.3      +45.1      -66.6      +55.8      +33.4      -21.5
 38.76686  27.07690      +14.2       -1.2      -44.3       -9.8       -0.5      -19.1       +6.7      -51.5      +29.1      +20.6      -44.8
 38.73886  27.59161      +12.5       -1.2      -40.2       -3.3      -16.3      -23.5       -1.9      -54.7      +26.4      +31.5      -56.5
 38.70861  28.10558      +13.6       -0.5      -38.9       -3.2       +5.3      -28.8      +19.6      -53.1      +36.3      +26.3      -33.6
 38.67612  28.61875      +13.6       +0.7      -37.8       -2.0      +27.4      -33.0      +41.2      -51.6      +46.4      +22.7      -10.4
 38.64142  29.13107      +12.9       +2.3      -36.8       +3.8      +65.4      -37.0      +77.3      -48.7      +63.0      +18.0      +28.6
 39.04283  29.17720       +2.1       +6.6      -23.7      -31.7      +19.3      -62.9      +64.3      -68.7      +66.5      +35.6       -4.4
 39.26905  17.21152      +23.5      +19.1       +0.6       -3.8       -0.7       +0.9       +1.1       -1.2       +1.1      -63.2       -0.1
 39.28485  17.73224      +23.7      +19.1       +2.4       -3.7       +0.4       +2.3       +3.9       -1.1       +2.5      -57.2       +2.8
 39.29832  18.25335      +24.4      +20.1      +14.9       -4.8       +5.4      +10.2      +21.4       -1.1      +11.3      -57.4      +20.3
 39.30946  18.77478      +23.0      +18.9      +15.5      -13.2       +0.3       +6.9      +18.2       -2.4      +10.3      -68.9      +15.8
 39.31827  19.29647      +20.9      +15.9       +2.9      -20.3       +4.5       +2.8       +6.6       +0.8       +2.9      -36.8       +7.4
 39.32474  19.81835      +19.6      +12.1      -49.0      -13.7      +18.4       +3.1      +18.5      -49.1      +33.8       -2.6      -30.6
 39.32886  20.34037      +18.7      +11.1      -45.5      -16.4      +27.3       +8.0      +28.2      -46.4      +37.3       -6.2      -18.2
 39.33065  20.86247      +18.5       +7.4      -32.3      -37.4      +15.2      +22.3      +24.0      -41.2      +32.6      -21.6      -17.2
 39.33010  21.38459      +20.1       +6.2      -56.0      -56.8      +31.4       +9.6      +32.5      -57.1      +44.8       -6.2      -24.6
 39.32720  21.90666      +19.4       +4.0      -68.0      -46.6       -0.3       +1.4       -0.2      -68.0      +33.9       -1.2      -68.3
 39.32197  22.42862      +18.4       +2.1      -69.7      -64.9      +17.1       -9.6      +18.2      -70.7      +44.4       +6.2      -52.5
 39.31439  22.95042      +16.9       -0.7      -55.5      -60.5      +34.0       +0.8      +34.0      -55.5      +44.7       -0.5      -21.6
 39.30448  23.47199      +15.2       -3.6      -53.8      -60.5      +37.7       +3.1      +37.8      -53.9      +45.9       -2.0      -16.0
 39.29224  23.99327      +13.0       -6.1      -97.1      -23.6      +52.9      -10.5      +53.6      -97.8      +75.7       +4.0      -44.2
 39.27766  24.51421       +9.8       -8.2      -86.3      +18.4      +35.2      -28.2      +41.4      -92.5      +67.0      +12.5      -51.2
 39.26077  25.03474       +8.2       -6.3      -86.7      +22.9      +32.6      -30.5      +39.9      -94.0      +67.0      +13.5      -54.1
 39.24155  25.55480       +6.7       -3.9      -88.7      +23.6      +32.9      -31.1      +40.4      -96.2      +68.3      +13.6      -55.8
 39.22003  26.07433       +0.0       -0.0       +9.1     -184.3     -209.2     -171.1     +102.8     -303.0     +202.9      +61.3     -200.2
 39.19620  26.59328      +11.2       +0.9      -46.0      -26.7       +5.2      -31.2      +20.0      -60.7      +40.3      +25.3      -40.7
 39.17008  27.11158       +5.6       +1.0      -29.6      -28.7       +3.6      -52.8      +42.3      -68.4      +55.3      +36.3      -26.1
 39.14167  27.62918       +4.4       +2.5      -26.2      -31.6       +9.7      -58.3      +52.8      -69.3      +61.0      +36.5      -16.5
 39.11099  28.14602       +3.3       +4.0      -23.9      -32.9      +14.4      -61.9      +60.1      -69.6      +64.8      +36.4       -9.6
 39.07804  28.66205       +2.5       +5.4      -23.2      -33.1      +16.7      -63.3      +63.2      -69.6      +66.4      +36.3       -6.4
 39.04283  29.17720       +2.1       +6.6      -23.7      -31.7      +19.3      -62.9      +64.3      -68.7      +66.5      +35.6       -4.4
 39.44417  29.22425       +5.2       +8.1      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.67364  17.18948      +23.6      +19.0       +0.5       -3.8       -0.8       +0.8       +0.9       -1.2       +1.0      -64.1       -0.3
 39.68966  17.71322      +23.8      +19.0       +2.5       -3.4       +0.4       +2.3       +4.0       -1.1       +2.6      -56.8       +2.8
 39.70333  18.23735      +23.7      +18.7       +1.2       -3.7       -0.3       +1.4       +2.0       -1.1       +1.6      -59.1       +0.9
 39.71463  18.76181      +23.7      +19.0      +23.9      -11.3       +1.2      +10.4      +28.0       -2.9      +15.4      -68.8      +25.1
 39.72356  19.28653      +22.3      +16.8      +27.8       -6.2      +39.1      +35.6      +69.5       -2.5      +36.0      -40.5      +66.9
 39.73012  19.81146      +21.4      +12.5      -23.0      -33.5      +13.6      +10.9      +16.6      -26.1      +21.3      -15.4       -9.5
 39.73431  20.33652      +20.1      +12.7       -6.2      -35.1       -7.9      +11.6       +4.6      -18.7      +11.7      -47.0      -14.1
 39.73612  20.86167      +20.6       +9.6      -16.8      -40.1       -9.1      +17.9       +5.3      -31.2      +18.3      -38.9      -25.9
 39.73556  21.38683      +20.9       +8.4      -16.4      -35.0       -8.4      +10.1       -1.5      -23.3      +10.9      -34.1      -24.8
 39.73263  21.91195      +21.0       +6.3      -24.9      -34.5       -7.4       +4.3       -6.4      -25.9       +9.7      -13.0      -32.2
 39.72731  22.43695      +21.1       +4.7      -48.9      -57.1      +28.0       +2.2      +28.1      -49.0      +38.5       -1.6      -20.9
 39.71963  22.96179      +19.6       +2.3      -44.4      -55.8      +38.2       -0.7      +38.2      -44.4      +41.3       +0.5       -6.2
 39.70957  23.48640      +17.4       +0.6      -47.6      -49.4      +42.4       -9.3      +43.4      -48.6      +46.0       +5.9       -5.2
 39.69715  24.01071      +14.9       -0.3      -67.8      -33.3      +52.6      -22.5      +56.7      -71.8      +64.3      +10.2      -15.1
 39.68237  24.53466      +14.6       -2.2      -77.7      -16.8      +47.1      -47.1      +62.9      -93.5      +78.2      +18.5      -30.6
 39.66523  25.05820       +8.5       -2.4      -88.7      +23.1      +32.0      -31.6      +39.8      -96.5      +68.2      +13.8      -56.7
 39.64574  25.58126       +7.8       +0.0      -86.3      -19.2      -11.5      -72.4      +32.6     -130.3      +81.5      +31.3      -97.8
 39.62391  26.10378       +5.8       +2.5      -88.4      +19.7      +27.4      -34.8      +37.0      -98.1      +67.6      +15.5      -61.0
 39.59974  26.62570       +8.6       +1.7      -32.1      -34.7       +5.2      -54.8      +44.4      -71.3      +57.8      +35.6      -26.9
 39.57324  27.14697       +7.9       +2.9      -23.2      -36.3      +12.4      -63.2      +60.2      -71.1      +65.7      +37.1      -10.9
 39.54442  27.66751       +7.2       +5.1      -17.5      -37.6      +14.5      -63.9      +64.4      -67.4      +65.9      +38.0       -3.0
 39.51330  28.18728       +6.5       +5.4      -21.0      -36.1      +14.7      -65.6      +64.8      -71.1      +68.0      +37.4       -6.3
 39.47988  28.70621       +5.9       +6.8      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.44417  29.22425       +5.2       +8.1      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.84543  29.27226       +9.8       +9.0      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 40.07818  17.16699      +23.8      +19.0       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.09444  17.69381      +23.8      +18.8       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.10830  18.22103      +24.0      +18.7       +6.7       -2.7       +3.0       +5.7      +10.9       -1.2       +6.0      -54.1       +9.7
 40.11976  18.74858      +22.6      +17.2      +41.7       -2.9      +44.2      +43.9      +86.8       -0.9      +43.9      -44.2      +85.9
 40.12882  19.27640      +22.2      +16.0      +16.5      -19.4      +23.4      +16.4      +36.8       +3.2      +16.8      -39.1      +39.9
 40.13548  19.80443      +21.7      +14.6       +0.9      -35.5      +20.0       -1.4      +20.1       +0.8       +9.7       +4.2      +20.9
 40.13973  20.33260      +20.9      +13.1       +0.4      -35.4      +17.4       -0.3      +17.4       +0.4       +8.5       +1.1      +17.8
 40.14157  20.86085      +21.6      +10.9       -5.0      -34.7       -7.9      +11.3       +5.0      -17.8      +11.4      -48.7      -12.9
 40.14100  21.38912      +21.9       +8.8       -5.4      -34.4       -7.9      +10.9       +4.3      -17.7      +11.0      -48.3      -13.4
 40.13802  21.91734      +22.4       +8.0      -26.2      -32.9       -7.7       +7.3       -5.2      -28.7      +11.8      -19.1      -33.9
 40.13263  22.44546      +22.8       +6.3      -24.5      -28.7       -6.6       -0.5       -6.6      -24.5       +9.0       +1.7      -31.2
 40.12484  22.97339      +22.2       +4.8      -33.1      -46.7      +29.9       -7.8      +30.9      -34.0      +32.4       +7.0       -3.2
 40.11464  23.50109      +19.5       +4.0      -36.7      -41.7      +48.0      -24.9      +54.8      -43.4      +49.1      +15.2      +11.4
 40.10204  24.02849      +17.1       +3.4      -70.2      -51.9      +56.9      -35.2      +66.0      -79.3      +72.6      +14.5      -13.3
 40.08704  24.55553      +14.5       +1.1      -78.3      -39.5      +70.6      -55.0      +88.8      -96.4      +92.6      +18.2       -7.6
 40.06966  25.08214      +10.6       +1.6      -85.6      -34.3      -40.2      -86.4      +26.4     -152.2      +89.3      +37.6     -125.8
 40.04989  25.60826      +12.9       +3.9      -84.8      -23.6       -4.5      -74.5      +40.0     -129.3      +84.6      +30.9      -89.3
 40.02774  26.13383      +11.5       +3.0      -41.4      -33.8       -6.9      -45.2      +24.2      -72.5      +48.4      +34.6      -48.3
 40.00322  26.65879      +12.6       +3.1      -32.3      -36.5       +5.9      -55.7      +45.7      -72.1      +58.9      +35.5      -26.4
 39.97635  27.18307      +12.4       +3.8      -21.8      -36.4      +13.9      -64.7      +63.1      -71.0      +67.1      +37.3       -7.9
 39.94712  27.70662      +11.8       +5.1      -20.9      -36.2      +14.6      -65.6      +64.8      -71.1      +68.0      +37.4       -6.3
 39.91555  28.22937      +11.1       +6.4      -20.9      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.88165  28.75127      +10.5       +7.7      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.84543  29.27226       +9.8       +9.0      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 40.24662  29.32124       +0.0       +0.0     -173.9      -84.9     -162.1     -237.1      +69.2     -405.2     +237.2      +44.3     -336.0
 40.48269  17.14404      +23.9      +19.0       +0.5       -3.7       -0.8       +0.8       +0.9       -1.2       +1.0      -63.5       -0.3
 40.49918  17.67400      +23.9      +18.8       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.51324  18.20437      +24.0      +18.6       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.52487  18.73507      +23.6      +18.1       +4.5       -3.2       +4.7       +5.5      +10.2       -0.9       +5.5      -44.5       +9.2
 40.53406  19.26605      +23.8      +15.9      +19.6      -13.4       +2.4      +10.8      +24.8       -2.8      +13.8      -64.2      +22.0
 40.54081  19.79725      +23.4      +14.6       +1.0      -35.3      +19.6       -1.4      +19.7       +0.9       +9.4       +4.2      +20.6
 40.54512  20.32859      +22.5      +13.1       +0.8      -35.4      +19.4       -1.2      +19.5       +0.8       +9.3       +3.8      +20.2
 40.54698  20.86002      +22.4      +11.4       -1.3      -32.1       -3.1       +6.4       +4.3       -8.6       +6.5      -48.9       -4.4
 40.54641  21.39146      +22.6      +10.6       -9.5      -25.5       -6.6       +7.5       -0.4      -15.6       +7.6      -39.6      -16.1
 40.54338  21.92285      +23.4       +8.7      -13.8      -20.9       -6.7       +5.9       -3.3      -17.1       +6.9      -29.5      -20.5
 40.53792  22.45413      +23.9       +7.4      -25.1      -16.9       -7.4       +3.9       -6.6      -25.9       +9.6      -11.9      -32.5
 40.53001  22.98523      +24.6       +6.4      -30.4      -15.2      +10.0       -5.1      +10.7      -31.0      +20.8       +7.1      -20.4
 40.51967  23.51609      +22.7       +6.9      -47.3      -29.0      +33.8      -22.2      +39.5      -52.9      +46.2      +14.3      -13.5
 40.50689  24.04665      +18.5       +5.7      -73.2      -54.1      +27.0      -48.3      +46.5      -92.7      +69.6      +22.0      -46.2
 40.49168  24.57682      +16.9       +5.2      -74.7      -54.8      +23.9      -54.6      +48.2      -99.0      +73.6      +24.0      -50.8
 40.47404  25.10657      +16.0       +5.4      -85.4      -37.8      -48.4      -88.1      +23.1     -156.9      +90.0      +39.1     -133.8
 40.45399  25.63581      +14.8       +5.3      -46.1      -35.9       -8.7      -43.8      +20.2      -75.0      +47.6      +33.4      -54.8
 40.43153  26.16449      +14.2       +5.1      -41.9      -30.7      -14.0      -40.2      +14.6      -70.5      +42.5      +35.5      -55.9
 40.40666  26.69254      +15.9       +4.6      -32.0      -33.3       -2.0      -51.8      +36.9      -70.9      +53.9      +36.9      -34.0
 40.37940  27.21991      +16.6       +5.0      -20.5      -37.6      +12.1      -65.0      +62.8      -71.2      +67.0      +38.0       -8.4
 40.34975  27.74652      +16.2       +6.1      -20.3      -36.9      +13.8      -65.8      +64.8      -71.2      +68.0      +37.7       -6.4
 40.31773  28.27232      +15.7       +7.3      -20.9      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 40.28335  28.79725      +15.0       +8.7      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 40.24662  29.32124       +0.0       +0.0     -173.9      -84.9     -162.1     -237.1      +69.2     -405.2     +237.2      +44.3     -336.0
 40.64773  29.37121       +0.0       +0.0     -559.3     -287.0     -734.9     -748.6     +106.7    -1400.8     +753.7      +48.3    -1294.2
 40.88716  17.12063       +0.0       +0.0    +1201.5     +414.0     +489.1    +1588.1    +2472.9     -782.3    +1627.6      -51.3    +1690.6
 40.90388  17.65379      +24.1      +18.8       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.91814  18.18736      +24.1      +18.6       +0.4       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.1       -0.3
 40.92994  18.72129      +24.0      +17.4       +8.9       -6.4       -0.1       +4.3      +10.7       -1.8       +6.3      -68.0       +8.8
 40.93926  19.25550      +24.0      +15.1      +20.6      -11.7       +0.1       +9.8      +24.5       -3.8      +14.2      -68.2      +20.8
 40.94611  19.78992      +24.6      +14.3       +3.9      -31.1      +15.1       +0.3      +15.2       +3.9       +5.6       -1.3      +19.1
 40.95048  20.32450      +24.0      +13.0       +1.9      -32.9      +15.6       -0.6      +15.6       +1.8       +6.9       +2.6      +17.5
 40.95237  20.85916      +23.7      +11.5       +0.1      -28.9      -10.5       +6.7       +3.4      -13.8       +8.6      -64.2      -10.4
 40.95179  21.39384      +23.8      +10.9       -5.7      -14.4       -1.8       +3.1       -0.1       -7.4       +3.7      -29.3       -7.5
 40.94872  21.92847      +22.7      +10.4      -16.0      -13.1      +10.1       -0.4      +10.1      -16.0      +13.1       +0.8       -6.0
 40.94318  22.46299      +24.4       +8.5      -27.3       -7.0       -1.5      +10.6       +2.3      -31.1      +16.7      -19.8      -28.8
 40.93516  22.99732      +23.8       +8.7      -19.9       +1.7      +15.7       -2.6      +15.9      -20.1      +18.0       +4.1       -4.2
 40.92466  23.53140      +22.4       +9.1      -66.0      +48.9      -35.4      +48.7       +0.4     -101.7      +51.1      -36.3     -101.4
 40.91170  24.06517      +24.3       +9.0      -66.3      +30.6      -25.6      +32.7       -7.4      -84.4      +38.5      -29.1      -91.8
 40.89627  24.59856      +18.2       +8.6      -74.3      -66.6      -93.0      -64.0      -19.0     -148.3      +64.7      +49.2     -167.3
 40.87839  25.13150      +22.3       +8.5      -74.3      -69.1      -94.7      -66.5      -17.2     -151.8      +67.3      +49.4     -169.0
 40.85805  25.66393      +15.9       +6.6      -41.5      -29.1      -18.1      -38.2      +10.2      -69.7      +39.9      +36.5      -59.5
 40.83526  26.19578      +16.5       +6.8      -41.1      -28.8      -18.9      -38.6      +10.2      -70.2      +40.2      +37.0      -60.0
 40.81004  26.72699      +18.6       +6.8      -34.5      -32.5       -9.7      -46.4      +26.0      -70.1      +48.1      +37.5      -44.1
 40.78239  27.25750      +21.5       +5.8      -20.9      -36.5      +14.0      -65.2      +64.0      -70.9      +67.5      +37.5       -6.9
 40.75232  27.78724      +20.9       +7.0      -20.6      -36.5      +14.3      -65.7      +64.8      -71.1      +68.0      +37.6       -6.3
 40.71985  28.31614      +20.3       +8.3      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 40.68498  28.84416       +0.0       +0.0     -191.1     -141.7     -264.5     -307.8      +82.2     -537.8     +310.0      +48.4     -455.6
 40.64773  29.37121       +0.0       +0.0     -559.3     -287.0     -734.9     -748.6     +106.7    -1400.8     +753.7      +48.3    -1294.2
 41.04875  29.42220       +0.0       +0.0     +459.8     +247.6     +779.8     +603.9    +1244.5       -5.0     +624.8      -37.6    +1239.6
 41.29158  17.09673      +24.0      +19.1       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 41.30855  17.63316      +23.9      +18.9       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.9       -0.2
 41.32301  18.17001      +23.9      +18.8       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.7       -0.1
 41.33497  18.70722      +23.8      +18.4       -0.7       -2.2       +1.2       +2.2       +2.7       -2.2       +2.4      -33.5       +0.5
 41.34443  19.24472      +23.6      +16.1       +4.0       -9.8       +3.7       +8.3      +12.2       -4.5       +8.3      -45.6       +7.7
 41.35138  19.78245      +23.8      +14.2       +4.4      -17.3       +4.5       +9.6      +14.0       -5.2       +9.6      -44.8       +8.9
 41.35581  20.32033      +23.5      +14.1       -2.6      -16.7       +4.6       +5.6       +7.7       -5.7       +6.7      -28.6       +2.0
 41.35773  20.85829      +23.7      +12.8       -5.3      -12.3       +6.3       -0.1       +6.3       -5.3       +5.8       +0.4       +1.0
 41.35714  21.39627      +22.7      +13.1      -19.5      -12.4       -6.0      +11.3       +0.4      -25.9      +13.1      -29.5      -25.5
 41.35403  21.93421      +23.8      +10.9      -25.3       -8.2       -3.3      +11.4       +1.6      -30.2      +15.9      -23.1      -28.6
 41.34840  22.47202      +24.4       +9.5      -22.4       -2.2       +5.7       +4.3       +6.4      -23.0      +14.7       -8.5      -16.6
 41.34027  23.00965      +25.0       +8.1      -18.1      +23.8      +69.2      -28.6      +77.7      -26.7      +52.2      +16.6      +51.0
 41.32963  23.54702      +19.4      +11.3      -30.2      +30.6      +35.2       -3.3      +35.3      -30.4      +32.9       +2.9       +4.9
 41.31648  24.08407      +24.2      +10.0      -22.1       +9.5       +0.3       -6.0       +1.8      -23.6      +12.7      +14.0      -21.8
 41.30083  24.62073      +24.1      +10.7      -22.9       +3.9      -11.7      -11.2       -4.8      -29.8      +12.5      +31.7      -34.6
 41.28269  25.15694      +17.7       +7.5      -39.2      -20.0       +0.1      -25.4      +12.5      -51.7      +32.1      +26.1      -39.1
 41.26206  25.69262      +18.9       +8.4      -40.2      -27.3      -18.1      -36.1       +8.6      -66.9      +37.8      +36.5      -58.3
 41.23895  26.22771      +19.6       +8.8      -40.2      -28.2      -19.0      -37.4       +9.2      -68.4      +38.8      +37.1      -59.2
 41.21337  26.76214      +20.5       +9.1      -33.9      -33.1      -18.6      -42.7      +17.1      -69.6      +43.4      +39.9      -52.5
 41.18533  27.29586      +25.8       +6.9      -19.3      -37.9      +12.3      -65.3      +63.7      -70.6      +67.2      +38.2       -7.0
 41.15483  27.82878      +25.5       +8.1      -19.0      -37.3      +14.0      -65.2      +64.8      -69.7      +67.3      +37.9       -4.9
 41.12190  28.36086      +24.9       +9.2      -21.0      -35.8      +15.2      -65.3      +64.9      -70.6      +67.7      +37.3       -5.8
 41.08653  28.89202       +0.0       +0.0     -944.2     -724.9    -1685.8    -1495.4     +225.7    -2855.7    +1540.7      +52.0    -2630.0
 41.04875  29.42220       +0.0       +0.0     +459.8     +247.6     +779.8     +603.9    +1244.5       -5.0     +624.8      -37.6    +1239.6
 41.44970  29.47423       +0.0       +0.0     +162.9      +91.8     +338.5     +209.9     +478.2      +23.2     +227.5      -33.7     +501.4
 41.69597  17.07234      +24.0      +19.1       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.9       -0.2
 41.71318  17.61210      +23.9      +19.0       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -28.0       -0.1
 41.72785  18.15230      +23.9      +18.8       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.7       -0.1
 41.73998  18.69287      +23.8      +18.7       -1.1       -1.7       +1.2       +1.8       +2.1       -2.1       +2.1      -28.4       +0.1
 41.74957  19.23373      +23.7      +16.7       -2.2       -8.4       +1.8       +8.6       +8.6       -9.0       +8.8      -38.5       -0.4
 41.75662  19.77482      +23.3      +15.1       +0.9      -10.7       +2.6      +10.4      +12.2       -8.7      +10.5      -42.7       +3.5
 41.76111  20.31607      +23.2      +15.1       +0.7       -7.9       -0.4       +5.6       +5.8       -5.5       +5.6      -47.9       +0.3
 41.76306  20.85740      +23.6      +13.2       -7.7       -5.7       -0.7       +4.5       +1.5       -9.9       +5.7      -26.2       -8.5
 41.76246  21.39876      +23.9      +12.4      -19.1       -5.1       -0.6       +7.7       +2.1      -21.9      +12.0      -19.9      -19.7
 41.75930  21.94006      +23.9      +11.8      -25.5       -7.0       -1.2      +10.5       +2.7      -29.4      +16.0      -20.3      -26.7
 41.75360  22.48124      +24.3      +10.6      -24.6       -4.0       +2.5       +7.5       +4.4      -26.6      +15.5      -14.5      -22.1
 41.74535  23.02224      +24.7       +9.1      -19.1      +20.0      +37.0      -21.0      +44.0      -26.1      +35.1      +18.4      +17.9
 41.73456  23.56297      +23.6      +10.8      -14.4       +1.8       -7.4       -5.3       -4.5      -17.3       +6.4      +28.3      -21.8
 41.72122  24.10337      +23.9      +11.1      -13.8       +0.4       -9.7       -5.2       -6.1      -17.3       +5.6      +34.3      -23.4
 41.70535  24.64337      +23.1      +11.2      -24.8       +4.5       +2.7       -8.4       +5.1      -27.1      +16.1      +15.7      -22.0
 41.68695  25.18290      +22.1      +10.2      -34.1      -10.0       -6.1      -18.2       +2.9      -43.1      +23.0      +26.3      -40.2
 41.66603  25.72190      +22.8      +10.4      -32.2      -12.4       -9.8      -19.1       +1.1      -43.1      +22.1      +29.7      -42.0
 41.64259  26.26029      +22.8      +10.7      -34.9      -23.2      -16.0      -30.7       +6.7      -57.6      +32.1      +36.5      -50.9
 41.61665  26.79802      +29.2       +7.5      -21.5      -37.7       +3.9      -60.7      +53.2      -70.8      +62.0      +39.1      -17.6
 41.58821  27.33500      +30.4       +8.3      -11.8      -42.1      +11.2      -63.5      +64.2      -64.8      +64.5      +39.9       -0.6
 41.55728  27.87118      +29.8       +9.7       +2.5      -49.5       +8.2      -60.2      +65.7      -54.9      +60.3      +43.6      +10.8
 41.52388  28.40649      +29.4      +10.2       -2.8      -46.1      +10.3      -61.1      +65.2      -57.7      +61.4      +41.9       +7.5
 41.48801  28.94086      +30.0      +11.5      -20.7      -54.0      -13.8      -83.3      +66.1     -100.6      +83.4      +43.8      -34.6
 41.44970  29.47423       +0.0       +0.0     +162.9      +91.8     +338.5     +209.9     +478.2      +23.2     +227.5      -33.7     +501.4
 41.85056  29.52732      +32.9      +13.2      -16.4      -38.8      +13.3      -64.6      +64.8      -67.8      +66.3      +38.5       -3.0
 42.10032  17.04744      +23.2      +15.3      +27.8      +31.1      -11.3      -24.9      +39.9      -23.5      +31.7      +64.1      +16.5
 42.11777  17.59061      +23.7      +17.9      +26.6      +30.4      -11.4      -24.3      +38.5      -23.2      +30.9      +64.0      +15.2
 42.13265  18.13422      +24.2      +20.2      +21.8      +25.5      -10.0      -20.2      +31.6      -19.8      +25.7      +64.1      +11.8
 42.14495  18.67821      +24.7      +22.5      +24.9      +26.8      -10.2      -20.7      +34.5      -19.8      +27.2      +65.1      +14.7
 42.15468  19.22251      +23.9      +17.3       +8.5       -8.2       +1.1      +11.7      +17.1       -7.5      +12.3      -53.7       +9.6
 42.16183  19.76703      +23.7      +16.3       +8.6       -6.7       +1.0       +9.2      +14.8       -5.2      +10.0      -56.1       +9.6
 42.16639  20.31172      +23.6      +15.3       +4.9       -5.8       -0.7       +6.7       +9.4       -5.2       +7.3      -56.3       +4.2
 42.16836  20.85650      +23.6      +13.6       -5.0       -4.0       -1.0       +4.7       +2.1       -8.1       +5.1      -33.3       -6.0
 42.16775  21.40129      +23.8      +12.6      -12.1       -2.3       -0.5       +4.8       +1.3      -13.8       +7.6      -19.9      -12.5
 42.16455  21.94604      +23.8      +12.9      -24.3       -6.2       -1.5      +10.2       +2.4      -28.2      +15.3      -20.9      -25.7
 42.15877  22.49066      +24.0      +11.9       -4.8       -8.1      +12.9       -6.5      +15.1       -7.0      +11.0      +18.2       +8.1
 42.15040  23.03508      +25.9       +9.7      -16.6      +23.0      +90.4      -33.1      +99.8      -26.0      +62.9      +15.9      +73.8
 42.13945  23.57924      +22.1      +12.1       +8.0      -42.8      -80.2      -23.2      +13.8      -85.9      +49.8      +76.1      -72.1
 42.12593  24.12306      +25.6      +11.2       +7.6      -41.0      -76.7      -21.9      +12.9      -82.0      +47.5      +76.3      -69.1
 42.10983  24.66647      +30.4      +11.9      -13.4      -37.7      -96.5      -42.6       +4.5     -114.5      +59.5      +67.2     -109.9
 42.09117  25.20940      +24.6      +11.7      -40.9      -25.5      -14.9      -34.0       +8.5      -64.4      +36.4      +34.5      -55.8
 42.06995  25.75179      +25.7      +12.1      -39.1      -20.5      -10.1      -28.5       +7.3      -56.6      +31.9      +31.5      -49.2
 42.04618  26.29355      +27.2      +11.9      -30.7      -26.6      -10.2      -34.1      +15.1      -56.1      +35.6      +36.6      -41.0
 42.01987  26.83463      +31.5      +10.4      -17.0      -40.9       -4.7      -51.6      +41.1      -62.8      +52.0      +41.6      -21.7
 41.99103  27.37495      +34.9       +9.2       -1.1      -48.9       +6.9      -61.2      +64.2      -58.5      +61.3      +43.1       +5.8
 41.95966  27.91444      +34.7       +9.7       -4.3      -45.9       +9.8      -62.0      +65.1      -59.7      +62.4      +41.8       +5.4
