  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 38.91916  22.42051      +14.7       -1.7      -85.1      -57.3       +3.9      -26.3      +11.0      -92.2      +51.6      +15.3      -81.2
 38.91169  22.93935      +14.4       -3.2      -74.4      -53.6      +25.1      -11.9      +26.5      -75.8      +51.2       +6.7      -49.3
 38.90192  23.45796      +12.5       -6.0      -52.4      -53.5      +34.5       +7.0      +35.1      -52.9      +44.0       -4.6      -17.9
 38.88985  23.97630      +11.4       -9.2      -84.1      -42.8      +47.2       +8.7      +47.8      -84.6      +66.2       -3.8      -36.9
 38.87548  24.49429       +8.6       -5.5      -48.0       -3.0      +33.9      -18.4      +37.8      -52.0      +44.9      +12.1      -14.2
 38.85882  25.01189       +7.7       -9.0      -76.5      +19.0      +32.1      -28.1      +38.9      -83.3      +61.1      +13.7      -44.4
 38.83988  25.52903       +8.1       -5.0      -57.4      -22.6      +22.7      -28.4      +31.8      -66.5      +49.1      +17.7      -34.7
 38.81866  26.04565       +3.0       -4.2      -67.3       -5.0      +44.7      -47.1      +61.9      -84.5      +73.2      +20.0      -22.6
 38.79517  26.56170       +1.5       -1.4      -36.5      -22.3       +2.8      -43.7      +31.1      -64.8      +47.9      +32.9      -33.7
 38.76942  27.07712      +13.7       -1.4      -44.2       -9.4       -3.5      -19.8       +4.5      -52.2      +28.3      +22.1      -47.7
 38.74141  27.59185      +12.5       -1.2      -40.4       -3.4      -17.1      -23.1       -2.9      -54.6      +25.8      +31.6      -57.5
 38.71116  28.10584      +13.8       -0.5      -38.9       -2.9       +6.4      -28.8      +20.3      -52.9      +36.6      +25.9      -32.6
 38.67867  28.61903      +13.7       +0.7      -37.9       -1.7      +28.2      -32.9      +41.8      -51.5      +46.6      +22.4       -9.7
 38.64396  29.13136      +12.9       +2.4      -36.8       +3.8      +65.3      -36.9      +77.3      -48.7      +63.0      +17.9      +28.5
 39.04538  29.17749       +2.3       +6.5      -24.1      -31.1      +20.0      -62.5      +64.2      -68.3      +66.3      +35.3       -4.1
 39.27161  17.21138      +23.5      +19.1       +0.6       -3.8       -0.7       +0.9       +1.1       -1.2       +1.1      -63.1       -0.1
 39.28741  17.73213      +23.7      +19.1       +2.3       -3.7       +0.3       +2.2       +3.7       -1.1       +2.4      -57.4       +2.6
 39.30089  18.25325      +24.4      +20.1      +14.8       -4.8       +5.3      +10.1      +21.2       -1.2      +11.2      -57.5      +20.1
 39.31203  18.77470      +22.9      +18.9      +15.7      -13.4       +0.3       +7.0      +18.3       -2.4      +10.4      -68.9      +16.0
 39.32084  19.29640      +20.9      +15.9       +3.1      -20.7       +4.3       +2.8       +6.5       +0.9       +2.8      -39.3       +7.4
 39.32730  19.81831      +19.6      +12.2      -49.3      -13.3      +18.8       +2.9      +18.9      -49.5      +34.2       -2.4      -30.6
 39.33143  20.34035      +18.7      +11.0      -44.2      -17.8      +26.1       +8.5      +27.1      -45.2      +36.2       -6.8      -18.1
 39.33322  20.86247      +18.7       +7.2      -30.8      -38.9      +12.7      +22.1      +22.0      -40.1      +31.0      -22.8      -18.1
 39.33267  21.38460      +19.7       +5.7      -48.7      -50.5      +26.4       +8.7      +27.4      -49.7      +38.6       -6.5      -22.3
 39.32977  21.90669      +19.4       +4.0      -64.4      -44.8       -1.2       +1.4       -1.2      -64.4      +31.6       -1.2      -65.6
 39.32453  22.42867      +18.5       +2.1      -69.8      -64.8      +17.2       -9.6      +18.2      -70.9      +44.6       +6.2      -52.6
 39.31696  22.95049      +16.9       -0.7      -54.5      -59.9      +33.7       +0.7      +33.7      -54.5      +44.1       -0.4      -20.8
 39.30705  23.47208      +15.3       -3.6      -53.3      -60.4      +37.7       +3.1      +37.9      -53.4      +45.6       -2.0      -15.5
 39.29480  23.99338      +13.2       -6.3      -94.5      -23.2      +56.0      -13.9      +57.3      -95.7      +76.5       +5.2      -38.4
 39.28023  24.51434       +9.9       -8.0      -86.7      +16.3      +37.6      -28.1      +43.7      -92.7      +68.2      +12.2      -49.1
 39.26333  25.03489       +8.2       -6.2      -86.4      +22.8      +32.6      -30.4      +39.9      -93.7      +66.8      +13.5      -53.8
 39.24411  25.55496       +6.7       -3.9      -88.6      +23.4      +32.9      -31.3      +40.5      -96.2      +68.3      +13.6      -55.7
 39.22259  26.07452       +0.0       -0.0       +1.6      -65.0     -267.2      -50.0      +10.6     -276.2     +143.4      +79.8     -265.6
 39.19876  26.59348       +7.9       -0.5      -51.5      -33.1       +3.6      -38.7      +23.6      -71.5      +47.5      +27.3      -47.9
 39.17263  27.11181       +5.8       +1.0      -30.0      -28.2       +3.0      -52.1      +41.1      -68.2      +54.6      +36.2      -27.1
 39.14422  27.62942       +4.6       +2.4      -26.5      -31.2       +9.5      -57.8      +52.0      -69.1      +60.6      +36.4      -17.0
 39.11353  28.14628       +3.5       +3.9      -24.3      -32.5      +14.4      -61.5      +59.6      -69.4      +64.5      +36.3       -9.8
 39.08058  28.66232       +2.7       +5.3      -23.5      -32.7      +17.1      -62.9      +62.9      -69.3      +66.1      +36.1       -6.4
 39.04538  29.17749       +2.3       +6.5      -24.1      -31.1      +20.0      -62.5      +64.2      -68.3      +66.3      +35.3       -4.1
 39.44671  29.22456       +5.3       +8.1      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.67620  17.18934      +23.6      +19.0       +0.5       -3.8       -0.8       +0.8       +0.9       -1.2       +1.0      -64.1       -0.3
 39.69223  17.71310      +23.9      +19.0       +2.7       -3.4       +0.5       +2.5       +4.3       -1.1       +2.7      -56.5       +3.2
 39.70589  18.23725      +23.7      +18.7       +1.2       -3.7       -0.3       +1.4       +2.0       -1.1       +1.6      -59.2       +0.9
 39.71719  18.76173      +23.7      +18.9      +23.7      -11.5       +0.8      +10.1      +27.5       -3.0      +15.3      -69.2      +24.5
 39.72613  19.28647      +22.3      +16.7      +25.1       -7.7      +37.0      +32.9      +64.5       -2.4      +33.5      -39.9      +62.0
 39.73269  19.81141      +21.4      +12.5      -22.5      -34.0      +13.1      +11.2      +16.4      -25.7      +21.1      -16.0       -9.4
 39.73688  20.33650      +20.1      +12.7       -4.5      -34.6       -7.2      +10.7       +4.9      -16.6      +10.8      -48.6      -11.7
 39.73869  20.86166      +20.6       +9.5      -15.7      -40.9       -9.1      +18.5       +6.3      -31.2      +18.8      -39.9      -24.9
 39.73813  21.38685      +20.9       +8.3      -13.9      -35.0       -8.3      +10.5       -0.3      -22.0      +10.8      -37.5      -22.3
 39.73519  21.91198      +21.0       +6.2      -21.7      -33.7       -7.6       +4.6       -6.2      -23.1       +8.4      -16.7      -29.3
 39.72988  22.43701      +21.4       +5.3      -28.7      -36.7       +8.4       -2.8       +8.6      -29.0      +18.8       +4.2      -20.3
 39.72220  22.96186      +19.7       +2.5      -43.1      -54.3      +36.0       -1.0      +36.0      -43.1      +39.6       +0.7       -7.1
 39.71214  23.48649      +17.4       +0.5      -46.4      -49.5      +42.5       -9.4      +43.5      -47.4      +45.4       +6.0       -3.9
 39.69972  24.01082      +14.9       -0.5      -67.5      -32.8      +53.1      -22.9      +57.3      -71.7      +64.5      +10.4      -14.4
 39.68494  24.53479      +14.1       -0.5      -77.3      -23.0      +42.2      -39.7      +54.2      -89.3      +71.8      +16.8      -35.0
 39.66780  25.05835       +8.5       -2.4      -88.7      +22.7      +31.4      -32.1      +39.5      -96.7      +68.1      +14.1      -57.2
 39.64830  25.58143       +7.1       +0.1      -86.4      -17.2      -21.0      -70.4      +23.9     -131.3      +77.6      +32.5     -107.4
 39.62647  26.10397       +6.1       +2.5      -88.1      +16.0      +22.5      -38.3      +34.5     -100.1      +67.3      +17.4      -65.6
 39.60230  26.62591       +8.7       +1.7      -32.5      -34.5       +4.7      -54.2      +43.4      -71.2      +57.3      +35.5      -27.8
 39.57579  27.14719       +7.9       +2.9      -23.4      -36.3      +12.3      -63.0      +60.0      -71.0      +65.5      +37.1      -11.1
 39.54698  27.66776       +7.3       +5.4      -16.2      -38.1      +14.5      -63.3      +64.3      -65.9      +65.1      +38.2       -1.6
 39.51585  28.18755       +6.6       +5.5      -21.0      -36.1      +14.7      -65.6      +64.8      -71.1      +68.0      +37.4       -6.3
 39.48242  28.70650       +5.9       +6.8      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.44671  29.22456       +5.3       +8.1      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.84798  29.27257       +0.0       +0.0     -103.2      -47.8      -57.1     -143.3      +65.0     -225.3     +145.2      +40.4     -160.3
 40.08075  17.16685      +23.8      +19.0       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.09700  17.69369      +23.8      +18.8       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.11086  18.22092      +24.0      +18.8       +8.9       -2.4       +4.2       +7.4      +14.3       -1.2       +7.8      -53.6      +13.1
 40.12233  18.74849       +0.0       +0.0     +622.2      +81.2     +824.6     +722.2    +1452.6       -5.8     +729.2      -41.0    +1446.8
 40.13139  19.27633      +22.5      +16.1      +13.6      -21.5      +20.3      +12.9      +30.3       +3.7      +13.3      -37.7      +34.0
 40.13805  19.80438      +21.7      +14.6       +0.9      -35.5      +20.0       -1.4      +20.1       +0.8       +9.7       +4.2      +20.9
 40.14230  20.33257      +20.9      +13.1       +0.4      -35.4      +17.5       -0.3      +17.5       +0.4       +8.5       +1.1      +17.9
 40.14414  20.86085      +21.6      +10.9       -4.9      -34.6       -8.1      +11.3       +4.9      -17.9      +11.4      -48.9      -13.0
 40.14357  21.38913      +21.9       +8.8       -5.3      -34.4       -8.0      +10.9       +4.4      -17.6      +11.0      -48.5      -13.2
 40.14059  21.91738      +22.4       +7.4       -9.6      -29.9       -9.7       +6.0       -3.6      -15.6       +6.0      -45.3      -19.2
 40.13520  22.44551      +22.8       +6.3      -24.6      -28.3       -6.3       +0.1       -6.3      -24.6       +9.1       -0.4      -30.9
 40.12740  22.97347      +22.3       +4.7      -36.8      -48.1      +25.7       -3.6      +25.9      -37.0      +31.4       +3.3      -11.0
 40.11720  23.50119      +19.5       +4.0      -35.0      -41.8      +48.8      -24.9      +55.6      -41.8      +48.7      +15.4      +13.8
 40.10460  24.02861      +17.1       +3.4      -70.0      -51.8      +56.6      -35.1      +65.7      -79.1      +72.4      +14.5      -13.4
 40.08961  24.55566      +14.4       +1.1      -78.1      -40.0      +68.3      -54.8      +86.5      -96.3      +91.4      +18.4       -9.8
 40.07222  25.08229      +10.7       +1.6      -85.5      -34.2      -39.3      -86.0      +26.7     -151.5      +89.1      +37.5     -124.8
 40.05245  25.60843      +13.0       +4.0      -84.4      -23.5       -3.3      -73.9      +40.4     -128.1      +84.3      +30.6      -87.7
 40.03030  26.13402      +11.5       +3.1      -41.6      -33.7       -7.1      -44.9      +23.7      -72.5      +48.1      +34.5      -48.8
 40.00578  26.65900      +12.6       +3.2      -33.7      -37.0       +5.6      -54.9      +44.2      -72.4      +58.3      +35.2      -28.1
 39.97890  27.18330      +12.4       +3.9      -22.4      -36.7      +13.5      -64.1      +62.1      -71.0      +66.5      +37.2       -8.9
 39.94967  27.70687      +11.8       +5.1      -20.8      -36.3      +14.5      -65.5      +64.7      -71.0      +67.9      +37.4       -6.3
 39.91810  28.22964      +11.2       +6.4      -20.9      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.88420  28.75156      +10.5       +7.7      -21.0      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 39.84798  29.27257       +0.0       +0.0     -103.2      -47.8      -57.1     -143.3      +65.0     -225.3     +145.2      +40.4     -160.3
 40.24916  29.32155       +0.0       +0.0     -174.6      -85.3     -163.3     -238.1      +69.3     -407.2     +238.2      +44.3     -337.9
 40.48525  17.14390       +0.0       -0.0     -582.1     -271.7      +81.4     -421.5     +286.0     -786.7     +536.4      +25.9     -500.7
 40.50174  17.67387      +23.9      +18.8       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.51580  18.20426       +0.0       +0.0     +651.8      +82.8     +858.8     +754.0    +1516.3       -5.8     +761.1      -41.1    +1510.5
 40.52743  18.73498      +23.6      +18.1       +4.2       -3.2       +4.3       +5.2       +9.4       -0.9       +5.2      -44.7       +8.5
 40.53662  19.26599      +23.8      +15.9      +19.7      -13.4       +2.2      +10.7      +24.8       -2.9      +13.8      -64.6      +21.9
 40.54338  19.79720      +23.4      +14.6       +1.0      -35.3      +19.6       -1.4      +19.7       +0.9       +9.4       +4.2      +20.6
 40.54769  20.32856      +22.5      +13.1       +0.8      -35.4      +19.4       -1.3      +19.5       +0.8       +9.4       +3.9      +20.3
 40.54955  20.86001      +22.5      +11.3       -1.7      -32.2       -4.5       +7.1       +4.2      -10.4       +7.3      -50.6       -6.2
 40.54898  21.39147      +23.2       +9.8       -0.9      -28.7      -10.3       +6.3       +2.3      -13.5       +7.9      -63.3      -11.2
 40.54595  21.92289      +23.4       +8.8      -15.3      -19.4       -5.7       +6.6       -2.3      -18.6       +8.1      -26.9      -21.0
 40.54049  22.45419      +23.9       +7.5      -25.4      -15.4       -6.6       +5.3       -5.1      -26.8      +10.8      -14.8      -31.9
 40.53258  22.98531      +24.6       +6.4      -29.6      -12.6       +8.6       -2.4       +8.8      -29.8      +19.3       +3.6      -21.0
 40.52223  23.51619      +22.7       +6.9      -44.8      -25.9      +31.3      -19.8      +36.1      -49.7      +42.9      +13.8      -13.5
 40.50945  24.04676      +18.5       +5.7      -73.0      -54.0      +26.8      -48.1      +46.2      -92.4      +69.3      +22.0      -46.2
 40.49424  24.57696      +16.2       +5.3      -74.5      -56.9       +6.1      -56.0      +34.8     -103.2      +69.0      +27.1      -68.4
 40.47661  25.10672      +16.1       +5.4      -84.8      -39.1      -49.3      -87.0      +21.7     -155.9      +88.8      +39.2     -134.1
 40.45655  25.63599      +15.1       +5.5      -47.5      -37.2       -7.5      -44.7      +21.5      -76.4      +48.9      +33.0      -55.0
 40.43408  26.16469      +14.7       +5.4      -42.8      -32.2      -11.4      -40.6      +16.4      -70.6      +43.5      +34.5      -54.2
 40.40922  26.69276      +16.2       +5.3      -36.6      -36.9       +0.4      -50.4      +35.6      -71.8      +53.7      +34.9      -36.2
 40.38195  27.22014      +16.5       +5.3      -20.6      -38.4      +11.5      -64.1      +61.5      -70.7      +66.1      +38.0       -9.1
 40.35230  27.74678      +16.2       +6.2      -20.0      -37.1      +13.7      -65.8      +64.8      -71.1      +67.9      +37.8       -6.3
 40.32028  28.27260      +15.7       +7.3      -20.9      -36.1      +14.7      -65.6      +64.9      -71.1      +68.0      +37.4       -6.3
 40.28590  28.79754       +0.0       +0.0     -106.6      -76.2     -105.0     -174.5      +68.7     -280.3     +174.5      +44.9     -211.6
 40.24916  29.32155       +0.0       +0.0     -174.6      -85.3     -163.3     -238.1      +69.3     -407.2     +238.2      +44.3     -337.9
 40.65027  29.37153       +0.0       +0.0     -592.4     -419.1     -203.4     -811.0     +436.1    -1231.9     +834.0      +38.3     -795.8
 40.88972  17.12048       +0.0       +0.0    +1190.0     +414.1     +466.6    +1546.8    +2416.9     -760.2    +1588.6      -51.6    +1656.7
 40.90644  17.65366      +24.1      +18.8       +0.5       -3.8       -0.8       +0.8       +0.8       -1.2       +1.0      -64.4       -0.3
 40.92071  18.18725      +24.1      +18.6       +0.4       -3.7       -0.8       +0.8       +0.8       -1.2       +1.0      -63.3       -0.3
 40.93250  18.72120      +24.0      +17.7       +6.3       -5.1       +0.4       +3.8       +8.2       -1.4       +4.8      -64.0       +6.7
 40.94183  19.25543      +24.0      +15.4      +16.8      -11.4       +0.1      +10.0      +21.4       -4.5      +13.0      -65.0      +16.9
 40.94868  19.78988      +24.4      +14.3       +3.6      -29.5      +13.7       +2.0      +14.1       +3.2       +5.4      -10.7      +17.3
 40.95305  20.32447      +23.9      +13.0       +1.7      -31.6      +13.2       +0.7      +13.2       +1.7       +5.8       -3.4      +14.9
 40.95494  20.85916       +0.0       +0.0     -524.1     -753.1     +171.5     -455.6     +396.9     -749.4     +573.2      +26.3     -352.5
 40.95435  21.39386      +23.7      +11.0       -6.8      -12.9       -0.7       +3.0       +0.5       -8.0       +4.3      -22.1       -7.6
 40.95129  21.92851      +22.7      +10.4      -16.0      -13.0      +10.3       -0.5      +10.3      -16.0      +13.2       +1.2       -5.7
 40.94574  22.46304      +24.4       +8.5      -27.2       -7.0       -1.5      +10.7       +2.4      -31.0      +16.7      -19.9      -28.7
 40.93772  22.99739      +23.8       +8.8      -19.3       +1.2      +15.4       -2.5      +15.6      -19.4      +17.5       +4.2       -3.9
 40.92723  23.53150      +22.5       +9.1      -62.3      +45.1      -28.2      +41.8       -0.1      -90.4      +45.1      -33.9      -90.5
 40.91427  24.06529      +24.2       +9.0      -69.4      +46.8      -39.7      +50.2       -2.2     -106.9      +52.3      -36.8     -109.2
 40.89884  24.59870      +18.3       +8.7      -74.3      -66.6      -93.4      -63.9      -19.2     -148.5      +64.6      +49.3     -167.6
 40.88095  25.13166      +22.3       +8.5      -74.3      -69.1      -94.7      -66.5      -17.2     -151.8      +67.3      +49.4     -169.0
 40.86061  25.66411      +17.5       +7.2      -42.5      -30.8      -14.2      -38.7      +12.8      -69.5      +41.2      +34.9      -56.7
 40.83782  26.19598      +16.5       +6.9      -41.1      -28.8      -19.0      -38.6      +10.1      -70.2      +40.1      +37.0      -60.1
 40.81260  26.72721      +18.3       +6.9      -35.1      -32.1      -11.4      -45.3      +23.5      -70.0      +46.8      +37.7      -46.5
 40.78495  27.25774      +21.5       +5.8      -20.9      -36.5      +14.0      -65.1      +64.0      -70.9      +67.4      +37.5       -6.9
 40.75488  27.78750      +20.9       +7.0      -20.5      -36.5      +14.3      -65.7      +64.8      -71.1      +68.0      +37.6       -6.3
 40.72240  28.31642       +0.0       +0.0     -110.7     -110.2     -162.0     -211.7      +76.9     -349.6     +213.3      +48.5     -272.7
 40.68752  28.84446       +0.0       +0.0     -192.1     -142.5     -266.3     -309.3      +82.4     -540.8     +311.6      +48.4     -458.4
 40.65027  29.37153       +0.0       +0.0     -592.4     -419.1     -203.4     -811.0     +436.1    -1231.9     +834.0      +38.3     -795.8
 41.05129  29.42253       +0.0       +0.0     +454.6     +244.8     +772.0     +597.0    +1231.0       -4.4     +617.7      -37.6    +1226.5
 41.29415  17.09658       +0.0       +0.0     +320.5     +100.9     +252.5     +304.1     +592.5      -19.5     +306.0      -48.2     +573.0
 41.31111  17.63303      +23.9      +18.9       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 41.32558  18.16990      +23.9      +18.8       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.7       -0.1
 41.33754  18.70713      +23.8      +18.5       -1.2       -2.0       +1.2       +2.0       +2.4       -2.3       +2.4      -29.9       +0.0
 41.34700  19.24466      +23.5      +16.7       -0.2       -9.3       +3.5       +8.4      +10.3       -7.0       +8.6      -39.0       +3.3
 41.35394  19.78240      +23.5      +14.5       +0.7      -16.7       +2.9      +11.9      +13.7      -10.2      +12.0      -42.3       +3.5
 41.35838  20.32030      +23.3      +14.2       -4.4      -16.2       +2.7       +6.8       +6.8       -8.5       +7.6      -31.2       -1.7
 41.36030  20.85829      +23.6      +13.0       -9.8      -12.4       +4.4       +2.4       +4.8      -10.2       +7.5       -9.4       -5.4
 41.35970  21.39629      +22.8      +13.0      -19.1      -12.2       -4.8      +10.4       +0.7      -24.6      +12.7      -27.8      -24.0
 41.35659  21.93424      +23.8      +10.9      -25.4       -8.0       -3.1      +11.4       +1.7      -30.2      +16.0      -22.8      -28.5
 41.35097  22.47208      +24.4       +9.5      -22.3       -2.2       +5.9       +4.2       +6.5      -23.0      +14.7       -8.4      -16.5
 41.34284  23.00973      +25.0       +8.1      -18.1      +23.8      +69.2      -28.6      +77.8      -26.6      +52.2      +16.6      +51.1
 41.33219  23.54712      +19.6      +11.2      -22.9      +23.1      +44.9      -13.9      +47.6      -25.6      +36.6      +11.1      +22.0
 41.31904  24.08419      +24.2      +10.0      -22.1       +9.4       +0.3       -6.0       +1.8      -23.5      +12.7      +14.0      -21.8
 41.30339  24.62088      +24.1      +10.7      -23.6       +4.7      -11.0      -11.4       -4.3      -30.3      +13.0      +30.5      -34.6
 41.28525  25.15710      +17.7       +7.5      -39.2      -20.0       +0.1      -25.3      +12.5      -51.6      +32.1      +26.1      -39.2
 41.26462  25.69280      +18.9       +8.4      -40.2      -27.2      -18.1      -36.1       +8.6      -66.9      +37.8      +36.5      -58.4
 41.24151  26.22791      +19.6       +8.8      -40.2      -28.2      -19.1      -37.4       +9.2      -68.4      +38.8      +37.1      -59.2
 41.21593  26.76237      +20.4       +9.2      -34.1      -33.1      -19.0      -42.4      +16.5      -69.6      +43.0      +40.0      -53.1
 41.18788  27.29610      +25.8       +6.9      -19.1      -38.1      +11.6      -65.2      +63.2      -70.7      +67.0      +38.4       -7.5
 41.15738  27.82905      +25.5       +8.1      -19.0      -37.3      +14.1      -65.2      +64.8      -69.7      +67.3      +37.9       -4.9
 41.12445  28.36114       +0.0       +0.0     -216.1     -221.1     -408.1     -407.3     +106.4     -730.6     +418.5      +51.6     -624.2
 41.08908  28.89232       +0.0       +0.0     -128.5      -21.0    -2046.2    -1025.6     +316.7    -2491.4    +1404.0      +66.5    -2174.6
 41.05129  29.42253       +0.0       +0.0     +454.6     +244.8     +772.0     +597.0    +1231.0       -4.4     +617.7      -37.6    +1226.5
 41.45224  29.47456       +0.0       +0.0     +162.3      +91.5     +337.5     +209.0     +476.5      +23.2     +226.6      -33.6     +499.8
 41.69853  17.07218      +24.0      +19.1       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 41.71574  17.61197      +23.9      +19.0       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 41.73041  18.15219      +23.9      +18.8       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.7       -0.2
 41.74255  18.69277      +23.8      +18.7       -1.3       -1.7       +1.2       +1.8       +2.1       -2.2       +2.2      -27.4       -0.1
 41.75214  19.23366      +23.8      +16.7       -4.8       -9.6       +0.7       +9.5       +7.9      -12.0       +9.9      -36.9       -4.1
 41.75918  19.77477      +23.6      +15.3       -3.8      -12.5       +1.4      +11.0      +10.1      -12.5      +11.3      -38.3       -2.4
 41.76368  20.31604      +23.4      +15.5       -5.4      -10.8       +0.6       +5.7       +4.0       -8.8       +6.4      -31.0       -4.8
 41.76563  20.85740      +23.7      +13.7      -16.3       -9.0       +0.6       +6.6       +2.9      -18.6      +10.7      -18.9      -15.7
 41.76503  21.39877      +23.9      +12.6      -23.8       -7.0       -0.4       +9.4       +2.9      -27.1      +15.0      -19.4      -24.2
 41.76187  21.94010      +23.9      +11.8      -25.8       -7.0       -1.3      +10.7       +2.7      -29.8      +16.2      -20.5      -27.1
 41.75617  22.48130      +24.3      +10.6      -24.5       -3.8       +2.9       +7.3       +4.7      -26.3      +15.5      -14.0      -21.6
 41.74792  23.02232      +24.8       +9.1      -18.8      +21.2      +44.2      -23.1      +51.7      -26.4      +39.1      +18.2      +25.3
 41.73712  23.56307      +23.4      +11.0      -12.7       -0.1       -9.6       -5.4       -5.5      -16.8       +5.6      +36.9      -22.3
 41.72379  24.10349      +23.9      +11.2      -13.0       -0.4      -10.6       -5.2       -6.5      -17.1       +5.3      +38.4      -23.6
 41.70791  24.64351      +23.3      +11.3      -24.3       +4.6       +1.3       -8.6       +3.9      -26.9      +15.4      +17.0      -23.0
 41.68951  25.18307      +22.2      +10.3      -33.9       -9.6       -6.1      -18.0       +2.8      -42.8      +22.8      +26.2      -40.0
 41.66859  25.72209      +22.8      +10.4      -32.2      -12.3       -9.7      -19.0       +1.1      -43.0      +22.1      +29.7      -41.9
 41.64515  26.26050      +22.8      +10.7      -34.8      -23.2      -16.0      -30.7       +6.7      -57.5      +32.1      +36.5      -50.8
 41.61920  26.79825      +23.3      +11.0      -28.6      -38.5      -23.8      -44.6      +18.5      -70.9      +44.7      +43.4      -52.4
 41.59076  27.33525      +27.6       +9.7       +0.3      -59.1      -14.7      -67.5      +60.7      -75.1      +67.9      +48.2      -14.4
 41.55983  27.87145      +29.8       +9.8       +3.4      -49.8       +8.4      -59.7      +65.7      -53.8      +59.8      +43.8      +11.9
 41.52643  28.40678       +0.0       +0.0    -4527.8    -4759.4   -10470.8    -8406.3    +1416.7   -16415.3    +8916.0      +54.7   -14998.6
 41.49056  28.94117       +0.0       +0.0     +318.5     +253.0     +697.5     +496.0    +1038.9      -22.9     +530.9      -34.5    +1016.0
 41.45224  29.47456       +0.0       +0.0     +162.3      +91.5     +337.5     +209.0     +476.5      +23.2     +226.6      -33.6     +499.8
 41.85310  29.52766       +0.0       +0.0      +98.8      +58.2     +243.1     +124.7     +315.0      +26.8     +144.1      -30.0     +341.9
 42.10288  17.04728      +24.0      +19.2       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 42.12033  17.59047      +23.9      +19.0       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 42.13521  18.13411       +0.0       +0.0     -330.6     -561.6     +890.8     +144.9     +907.8     -347.6     +627.7       -6.7     +560.2
 42.14752  18.67812      +23.8      +18.7       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 42.15725  19.22243      +23.9      +16.2       -8.4      -12.1       -0.3      +12.5       +8.8      -17.5      +13.2      -36.1       -8.7
 42.16439  19.76698      +23.7      +16.4       -4.6       -8.8       +0.7       +7.9       +6.4      -10.3       +8.3      -35.8       -3.9
 42.16895  20.31169      +23.7      +15.6       -8.1       -9.3       +0.2       +6.5       +3.8      -11.7       +7.7      -28.8       -7.8
 42.17093  20.85649      +23.8      +14.4      -17.8       -8.2       +0.3       +7.3       +2.9      -20.4      +11.6      -19.5      -17.5
 42.17032  21.40131      +23.9      +13.5      -23.1       -6.8       +0.1       +8.8       +3.0      -26.1      +14.6      -18.7      -23.0
 42.16712  21.94608      +23.8      +12.9      -25.4       -6.6       -1.5      +10.7       +2.5      -29.4      +16.0      -20.9      -26.9
 42.16133  22.49072      +24.1      +11.9       -3.8       -9.0      +14.9       -8.2      +18.0       -6.9      +12.4      +20.6      +11.1
 42.15297  23.03516       +0.0       +0.0      -89.2      +38.0     -507.5     -242.5      +21.9     -618.6     +320.2      +65.4     -596.7
 42.14202  23.57934       +0.0       +0.0    +2197.1    -1419.9   +12253.4    +5352.2   +14568.8     -118.4    +7343.6      -23.4   +14450.5
 42.12849  24.12319      +25.6      +11.2       +7.8      -41.7      -78.1      -22.4      +13.3      -83.6      +48.4      +76.2      -70.3
 42.11239  24.66662      +30.2      +11.5       -7.8      -39.4      -93.0      -37.8       +6.6     -107.4      +57.0      +69.2     -100.8
 42.09373  25.20957      +23.9      +11.6      -30.7      -12.6      -10.2      -19.1       +1.2      -42.2      +21.7      +30.9      -40.9
 42.07251  25.75198      +24.3      +11.9      -35.7      -14.1      -11.1      -21.7       +1.5      -48.3      +24.9      +30.3      -46.8
 42.04874  26.29376      +25.0      +12.1      -29.8      -19.8      -13.8      -25.8       +5.2      -48.8      +27.0      +36.4      -43.7
 42.02243  26.83486      +26.7      +12.0      -18.2      -36.3      -22.0      -39.1      +19.0      -59.2      +39.1      +46.4      -40.2
 41.99358  27.37520      +31.4      +10.4      +16.2      -76.1      -39.3      -70.2      +63.9      -87.0      +75.5      +55.8      -23.1
