265  39.665  25.058   0.040   0.001  -0.097   0.001 -304.698   0.001   0.000   0.001   0.136   0.001
266  39.646  25.581   0.033   0.001  -0.130   0.001 -234.645   0.001  -0.000   0.001   0.163   0.001
267  39.624  26.104   0.037   0.001  -0.098   0.001 -297.925   0.001   0.000   0.001   0.135   0.001
268  39.600  26.626   0.044   0.001  -0.071   0.001 -217.638   0.001  -0.000   0.001   0.116   0.001
269  39.573  27.147   0.060   0.001  -0.071   0.001 -211.483   0.001  -0.000   0.001   0.131   0.001
270  39.544  27.668   0.064   0.001  -0.067   0.001 -208.083   0.001  -0.000   0.001   0.132   0.001
271  39.513  28.187   0.065   0.001  -0.071   0.001 -210.366   0.001  -0.000   0.001   0.136   0.001
272  39.480  28.706   0.065   0.001  -0.071   0.001 -210.375   0.001  -0.000   0.001   0.136   0.001
273  39.444  29.224   0.065   0.001  -0.071   0.001 -210.378   0.001  -0.000   0.001   0.136   0.001
274  39.845  29.272   0.065   0.001  -0.071   0.001 -210.377   0.001  -0.000   0.001   0.136   0.001
275  40.078  17.167   0.001   0.001  -0.001   0.001 102.552   0.001  -0.000   0.001   0.002   0.001
276  40.094  17.694   0.001   0.001  -0.001   0.001 102.570   0.001  -0.000   0.001   0.002   0.001
277  40.108  18.221   0.011   0.001  -0.001   0.001 143.777   0.001  -0.000   0.001   0.012   0.001
278  40.120  18.749   0.087   0.001  -0.001   0.001 183.288   0.001  -0.000   0.001   0.088   0.001
279  40.129  19.276   0.037   0.001   0.003   0.001 203.777   0.001  -0.000   0.001   0.034   0.001
280  40.135  19.804   0.020   0.001   0.001   0.001 -343.293   0.001  -0.000   0.001   0.019   0.001
281  40.140  20.333   0.017   0.001   0.000   0.001 -355.758   0.001  -0.000   0.001   0.017   0.001
282  40.142  20.861   0.005   0.001  -0.018   0.001 165.034   0.001  -0.000   0.001   0.023   0.001
283  40.141  21.389   0.004   0.001  -0.018   0.001 166.817   0.001  -0.000   0.001   0.022   0.001
284  40.138  21.917  -0.005   0.001  -0.029   0.001 283.795   0.001  -0.000   0.001   0.024   0.001
285  40.133  22.445  -0.007   0.001  -0.025   0.001 -353.333   0.001  -0.000   0.001   0.018   0.001
286  40.125  22.973   0.031   0.001  -0.034   0.001 -332.016   0.001  -0.000   0.001   0.065   0.001
287  40.115  23.501   0.055   0.001  -0.043   0.001 -299.202   0.001  -0.000   0.001   0.098   0.001
288  40.102  24.028   0.066   0.001  -0.079   0.001 -302.020   0.001  -0.000   0.001   0.145   0.001
289  40.087  24.556   0.089   0.001  -0.096   0.001 -287.082   0.001  -0.000   0.001   0.185   0.001
290  40.070  25.082   0.026   0.001  -0.152   0.001 -209.476   0.001  -0.000   0.001   0.179   0.001
291  40.050  25.608   0.040   0.001  -0.129   0.001 -236.582   0.001  -0.000   0.001   0.169   0.001
292  40.028  26.134   0.024   0.001  -0.073   0.001 -221.797   0.001  -0.000   0.001   0.097   0.001
293  40.003  26.659   0.046   0.001  -0.072   0.001 -217.842   0.001  -0.000   0.001   0.118   0.001
294  39.976  27.183   0.063   0.001  -0.071   0.001 -210.857   0.001  -0.000   0.001   0.134   0.001
295  39.947  27.707   0.065   0.001  -0.071   0.001 -210.291   0.001  -0.000   0.001   0.136   0.001
296  39.916  28.229   0.065   0.001  -0.071   0.001 -210.361   0.001  -0.000   0.001   0.136   0.001
297  39.882  28.751   0.065   0.001  -0.071   0.001 -210.378   0.001  -0.000   0.001   0.136   0.001
298  39.845  29.272   0.065   0.001  -0.071   0.001 -210.377   0.001  -0.000   0.001   0.136   0.001
299  40.247  29.321   0.069   0.001  -0.405   0.001 -182.843   0.001  -0.000   0.001   0.474   0.001
300  40.483  17.144   0.001   0.001  -0.001   0.001 106.180   0.001  -0.000   0.001   0.002   0.001
301  40.499  17.674   0.001   0.001  -0.001   0.001 102.552   0.001  -0.000   0.001   0.002   0.001
302  40.513  18.204   0.001   0.001  -0.001   0.001 102.557   0.001  -0.000   0.001   0.002   0.001
303  40.525  18.735   0.010   0.001  -0.001   0.001 181.977   0.001  -0.000   0.001   0.011   0.001
304  40.534  19.266   0.025   0.001  -0.003   0.001 103.135   0.001  -0.000   0.001   0.028   0.001
305  40.541  19.797   0.020   0.001   0.001   0.001 -343.253   0.001  -0.000   0.001   0.019   0.001
306  40.545  20.329   0.019   0.001   0.001   0.001 -344.658   0.001  -0.000   0.001   0.019   0.001
307  40.547  20.860   0.004   0.001  -0.009   0.001 164.224   0.001  -0.000   0.001   0.013   0.001
308  40.546  21.391  -0.000   0.001  -0.016   0.001 201.800   0.001  -0.000   0.001   0.015   0.001
309  40.543  21.923  -0.003   0.001  -0.017   0.001 241.919   0.001  -0.000   0.001   0.014   0.001
310  40.538  22.454  -0.007   0.001  -0.026   0.001 312.463   0.001  -0.000   0.001   0.019   0.001
311  40.530  22.985   0.011   0.001  -0.031   0.001 -331.451   0.001  -0.000   0.001   0.042   0.001
312  40.520  23.516   0.039   0.001  -0.053   0.001 -302.614   0.001  -0.000   0.001   0.092   0.001
313  40.507  24.047   0.046   0.001  -0.093   0.001 -272.006   0.001  -0.000   0.001   0.139   0.001
314  40.492  24.577   0.048   0.001  -0.099   0.001 -264.118   0.001  -0.000   0.001   0.147   0.001
315  40.474  25.107   0.023   0.001  -0.157   0.001 -203.685   0.001  -0.000   0.001   0.180   0.001
316  40.454  25.636   0.020   0.001  -0.075   0.001 -226.246   0.001  -0.000   0.001   0.095   0.001
317  40.432  26.164   0.015   0.001  -0.070   0.001 -218.183   0.001  -0.000   0.001   0.085   0.001
318  40.407  26.693   0.037   0.001  -0.071   0.001 -212.248   0.001  -0.000   0.001   0.108   0.001
319  40.379  27.220   0.063   0.001  -0.071   0.001 -208.107   0.001  -0.000   0.001   0.134   0.001
320  40.350  27.747   0.065   0.001  -0.071   0.001 -209.007   0.001  -0.000   0.001   0.136   0.001
321  40.318  28.272   0.065   0.001  -0.071   0.001 -210.349   0.001  -0.000   0.001   0.136   0.001
322  40.283  28.797   0.065   0.001  -0.071   0.001 -210.379   0.001  -0.000   0.001   0.136   0.001
323  40.247  29.321   0.069   0.001  -0.405   0.001 -182.843   0.001  -0.000   0.001   0.474   0.001
324  40.648  29.371   0.107   0.001  -1.401   0.001 -166.618   0.001  -0.000   0.001   1.507   0.001
325  40.887  17.121   2.473   0.001  -0.782   0.001 154.717   0.001   0.000   0.001   3.255   0.001
326  40.904  17.654   0.001   0.001  -0.001   0.001 102.551   0.001  -0.000   0.001   0.002   0.001
327  40.918  18.187   0.001   0.001  -0.001   0.001 103.648   0.001  -0.000   0.001   0.002   0.001
328  40.930  18.721   0.011   0.001  -0.002   0.001  88.097   0.001  -0.000   0.001   0.013   0.001
329  40.939  19.255   0.025   0.001  -0.004   0.001  87.164   0.001  -0.000   0.001   0.028   0.001
330  40.946  19.790   0.015   0.001   0.004   0.001 354.771   0.001  -0.000   0.001   0.011   0.001
331  40.950  20.325   0.016   0.001   0.002   0.001 -349.715   0.001  -0.000   0.001   0.014   0.001
332  40.952  20.859   0.003   0.001  -0.014   0.001 103.336   0.001  -0.000   0.001   0.017   0.001
333  40.952  21.394  -0.000   0.001  -0.007   0.001 242.936   0.001  -0.000   0.001   0.007   0.001
334  40.949  21.928   0.010   0.001  -0.016   0.001 -356.804   0.001  -0.000   0.001   0.026   0.001
335  40.943  22.463   0.002   0.001  -0.031   0.001 280.946   0.001  -0.000   0.001   0.033   0.001
336  40.935  22.997   0.016   0.001  -0.020   0.001 -343.426   0.001   0.000   0.001   0.036   0.001
337  40.925  23.531   0.000   0.001  -0.102   0.001 214.884   0.001   0.000   0.001   0.102   0.001
338  40.912  24.065  -0.007   0.001  -0.084   0.001 243.736   0.001   0.000   0.001   0.077   0.001
339  40.896  24.599  -0.019   0.001  -0.148   0.001 -163.310   0.001  -0.000   0.001   0.129   0.001
340  40.878  25.131  -0.017   0.001  -0.152   0.001 -162.551   0.001  -0.000   0.001   0.135   0.001
341  40.858  25.664   0.010   0.001  -0.070   0.001 -214.082   0.001  -0.000   0.001   0.080   0.001
342  40.835  26.196   0.010   0.001  -0.070   0.001 -211.968   0.001  -0.000   0.001   0.080   0.001
343  40.810  26.727   0.026   0.001  -0.070   0.001 -209.856   0.001  -0.000   0.001   0.096   0.001
344  40.782  27.257   0.064   0.001  -0.071   0.001 -209.986   0.001  -0.000   0.001   0.135   0.001
345  40.752  27.787   0.065   0.001  -0.071   0.001 -209.739   0.001  -0.000   0.001   0.136   0.001
346  40.720  28.316   0.065   0.001  -0.071   0.001 -210.377   0.001  -0.000   0.001   0.136   0.001
347  40.685  28.844   0.082   0.001  -0.538   0.001 -166.415   0.001  -0.000   0.001   0.620   0.001
348  40.648  29.371   0.107   0.001  -1.401   0.001 -166.618   0.001  -0.000   0.001   1.507   0.001
349  41.049  29.422   1.245   0.001  -0.005   0.001 209.671   0.001   0.000   0.001   1.250   0.001
350  41.292  17.097   0.002   0.001  -0.002   0.001 248.658   0.001  -0.000   0.001   0.004   0.001
351  41.309  17.633   0.002   0.001  -0.002   0.001 248.591   0.001  -0.000   0.001   0.004   0.001
352  41.323  18.170   0.002   0.001  -0.002   0.001 249.204   0.001  -0.000   0.001   0.004   0.001
353  41.335  18.707   0.003   0.001  -0.002   0.001 225.931   0.001  -0.000   0.001   0.005   0.001
354  41.344  19.245   0.012   0.001  -0.004   0.001 177.748   0.001  -0.000   0.001   0.017   0.001
355  41.351  19.782   0.014   0.001  -0.005   0.001 180.803   0.001  -0.000   0.001   0.019   0.001
356  41.356  20.320   0.008   0.001  -0.006   0.001 245.679   0.001  -0.000   0.001   0.013   0.001
357  41.358  20.858   0.006   0.001  -0.005   0.001 -358.284   0.001  -0.000   0.001   0.012   0.001
358  41.357  21.396   0.000   0.001  -0.026   0.001 242.144   0.001  -0.000   0.001   0.026   0.001
359  41.354  21.934   0.002   0.001  -0.030   0.001 267.795   0.001  -0.000   0.001   0.032   0.001
360  41.348  22.472   0.006   0.001  -0.023   0.001 326.099   0.001  -0.000   0.001   0.029   0.001
361  41.340  23.010   0.078   0.001  -0.027   0.001 -293.557   0.001   0.000   0.001   0.104   0.001
362  41.330  23.547   0.035   0.001  -0.030   0.001 -348.440   0.001   0.000   0.001   0.066   0.001
363  41.316  24.084   0.002   0.001  -0.024   0.001 -304.005   0.001   0.000   0.001   0.025   0.001
364  41.301  24.621  -0.005   0.001  -0.030   0.001 -233.231   0.001   0.000   0.001   0.025   0.001
365  41.283  25.157   0.013   0.001  -0.052   0.001 -255.662   0.001  -0.000   0.001   0.064   0.001
366  41.262  25.693   0.009   0.001  -0.067   0.001 -214.074   0.001  -0.000   0.001   0.076   0.001
367  41.239  26.228   0.009   0.001  -0.068   0.001 -211.645   0.001  -0.000   0.001   0.078   0.001
368  41.213  26.762   0.017   0.001  -0.070   0.001 -200.352   0.001  -0.000   0.001   0.087   0.001
369  41.185  27.296   0.064   0.001  -0.071   0.001 -207.158   0.001  -0.000   0.001   0.134   0.001
370  41.155  27.829   0.065   0.001  -0.070   0.001 -208.411   0.001  -0.000   0.001   0.135   0.001
371  41.122  28.361   0.065   0.001  -0.071   0.001 -210.955   0.001  -0.000   0.001   0.135   0.001
372  41.087  28.892   0.226   0.001  -2.856   0.001 -152.145   0.001  -0.000   0.001   3.081   0.001
373  41.049  29.422   1.245   0.001  -0.005   0.001 209.671   0.001   0.000   0.001   1.250   0.001
374  41.450  29.474   0.478   0.001   0.023   0.001 225.389   0.001   0.000   0.001   0.455   0.001
375  41.696  17.072   0.002   0.001  -0.002   0.001 248.516   0.001  -0.000   0.001   0.004   0.001
376  41.713  17.612   0.002   0.001  -0.002   0.001 248.050   0.001  -0.000   0.001   0.004   0.001
377  41.728  18.152   0.002   0.001  -0.002   0.001 249.100   0.001  -0.000   0.001   0.004   0.001
378  41.740  18.693   0.002   0.001  -0.002   0.001 246.487   0.001  -0.000   0.001   0.004   0.001
379  41.750  19.234   0.009   0.001  -0.009   0.001 206.041   0.001  -0.000   0.001   0.018   0.001
380  41.757  19.775   0.012   0.001  -0.009   0.001 189.290   0.001  -0.000   0.001   0.021   0.001
381  41.761  20.316   0.006   0.001  -0.006   0.001 168.477   0.001  -0.000   0.001   0.011   0.001
382  41.763  20.857   0.001   0.001  -0.010   0.001 255.134   0.001  -0.000   0.001   0.011   0.001
383  41.762  21.399   0.002   0.001  -0.022   0.001 280.399   0.001  -0.000   0.001   0.024   0.001
384  41.759  21.940   0.003   0.001  -0.029   0.001 278.638   0.001  -0.000   0.001   0.032   0.001
385  41.754  22.481   0.004   0.001  -0.027   0.001 302.070   0.001  -0.000   0.001   0.031   0.001
386  41.745  23.022   0.044   0.001  -0.026   0.001 -286.331   0.001   0.000   0.001   0.070   0.001
387  41.735  23.563  -0.005   0.001  -0.017   0.001 -246.987   0.001   0.000   0.001   0.013   0.001
388  41.721  24.103  -0.006   0.001  -0.017   0.001 -222.948   0.001   0.000   0.001   0.011   0.001
389  41.705  24.643   0.005   0.001  -0.027   0.001 -297.093   0.001   0.000   0.001   0.032   0.001
390  41.687  25.183   0.003   0.001  -0.043   0.001 -254.926   0.001  -0.000   0.001   0.046   0.001
391  41.666  25.722   0.001   0.001  -0.043   0.001 -241.087   0.001  -0.000   0.001   0.044   0.001
392  41.643  26.260   0.007   0.001  -0.058   0.001 -214.127   0.001  -0.000   0.001   0.064   0.001
393  41.617  26.798   0.053   0.001  -0.071   0.001 -203.595   0.001  -0.000   0.001   0.124   0.001
394  41.588  27.335   0.064   0.001  -0.065   0.001 -200.551   0.001  -0.000   0.001   0.129   0.001
395  41.557  27.871   0.066   0.001  -0.055   0.001 -185.444   0.001  -0.000   0.001   0.121   0.001
396  41.524  28.406   0.065   0.001  -0.058   0.001 -192.238   0.001  -0.000   0.001   0.123   0.001
397  41.488  28.941   0.066   0.001  -0.101   0.001 -184.736   0.001  -0.000   0.001   0.167   0.001
398  41.450  29.474   0.478   0.001   0.023   0.001 225.389   0.001   0.000   0.001   0.455   0.001
399  41.851  29.527   0.065   0.001  -0.068   0.001 -205.904   0.001  -0.000   0.001   0.133   0.001
400  42.100  17.047   0.040   0.001  -0.023   0.001 -103.705   0.001   0.000   0.001   0.063   0.001
401  42.118  17.591   0.038   0.001  -0.023   0.001 -103.997   0.001   0.000   0.001   0.062   0.001
402  42.133  18.134   0.032   0.001  -0.020   0.001 -103.751   0.001   0.000   0.001   0.051   0.001
403  42.145  18.678   0.035   0.001  -0.020   0.001 -99.407   0.001   0.000   0.001   0.054   0.001
404  42.155  19.223   0.017   0.001  -0.007   0.001 145.250   0.001  -0.000   0.001   0.025   0.001
405  42.162  19.767   0.015   0.001  -0.005   0.001 135.510   0.001  -0.000   0.001   0.020   0.001
406  42.166  20.312   0.009   0.001  -0.005   0.001 134.790   0.001  -0.000   0.001   0.015   0.001
407  42.168  20.856   0.002   0.001  -0.008   0.001 226.750   0.001  -0.000   0.001   0.010   0.001
408  42.168  21.401   0.001   0.001  -0.014   0.001 280.288   0.001  -0.000   0.001   0.015   0.001
409  42.165  21.946   0.002   0.001  -0.028   0.001 276.242   0.001  -0.000   0.001   0.031   0.001
410  42.159  22.491   0.015   0.001  -0.007   0.001 -287.103   0.001  -0.000   0.001   0.022   0.001
411  42.150  23.035   0.100   0.001  -0.026   0.001 -296.434   0.001   0.000   0.001   0.126   0.001
412  42.139  23.579   0.014   0.001  -0.086   0.001 -55.490   0.001  -0.000   0.001   0.100   0.001
413  42.126  24.123   0.013   0.001  -0.082   0.001 -54.882   0.001  -0.000   0.001   0.095   0.001
414  42.110  24.666   0.005   0.001  -0.114   0.001 -91.351   0.001  -0.000   0.001   0.119   0.001
415  42.091  25.209   0.009   0.001  -0.064   0.001 -221.902   0.001  -0.000   0.001   0.073   0.001
416  42.070  25.752   0.007   0.001  -0.057   0.001 -233.861   0.001  -0.000   0.001   0.064   0.001
417  42.046  26.294   0.015   0.001  -0.056   0.001 -213.479   0.001  -0.000   0.001   0.071   0.001
418  42.020  26.835   0.041   0.001  -0.063   0.001 -193.559   0.001  -0.000   0.001   0.104   0.001
419  41.991  27.375   0.064   0.001  -0.058   0.001 -187.456   0.001  -0.000   0.001   0.123   0.001
420  41.960  27.914   0.065   0.001  -0.060   0.001 -192.967   0.001  -0.000   0.001   0.125   0.001
421  41.926  28.453   0.066   0.001  -0.054   0.001 -183.704   0.001  -0.000   0.001   0.119   0.001
422  41.889  28.991   0.065   0.001  -0.057   0.001 -189.354   0.001  -0.000   0.001   0.122   0.001
423  41.851  29.527   0.065   0.001  -0.068   0.001 -205.904   0.001  -0.000   0.001   0.133   0.001
424  42.251  29.582   0.065   0.001  -0.071   0.001 -208.731   0.001  -0.000   0.001   0.135   0.001
425  42.505  17.022   0.062   0.001  -0.037   0.001 -107.204   0.001   0.000   0.001   0.099   0.001
426  42.522  17.569   0.063   0.001  -0.038   0.001 -107.345   0.001   0.000   0.001   0.100   0.001
427  42.537  18.116   0.459   0.001  -1.969   0.001 -257.060   0.001  -0.000   0.001   2.428   0.001
428  42.550  18.663   0.057   0.001  -0.032   0.001 -103.838   0.001   0.000   0.001   0.088   0.001
429  42.560  19.211   0.043   0.001  -0.017   0.001 -93.741   0.001   0.000   0.001   0.060   0.001
430  42.567  19.759   0.024   0.001  -0.005   0.001 106.336   0.001  -0.000   0.001   0.029   0.001
431  42.572  20.307   0.019   0.001  -0.005   0.001 106.404   0.001  -0.000   0.001   0.024   0.001
432  42.574  20.856   0.005   0.001  -0.007   0.001 197.879   0.001  -0.000   0.001   0.012   0.001
433  42.573  21.404   0.001   0.001  -0.012   0.001 275.152   0.001  -0.000   0.001   0.013   0.001
434  42.570  21.952   0.001   0.001  -0.015   0.001 279.407   0.001  -0.000   0.001   0.017   0.001
435  42.564  22.500   0.025   0.001  -0.007   0.001 -259.550   0.001  -0.000   0.001   0.032   0.001
436  42.555  23.048   0.022   0.001  -0.982   0.001 -92.862   0.001   0.000   0.001   1.004   0.001
437  42.544  23.596  -0.001   0.001  -0.013   0.001 332.581   0.001  -0.000   0.001   0.012   0.001
438  42.531  24.143   0.002   0.001  -0.041   0.001 -223.878   0.001  -0.000   0.001   0.044   0.001
439  42.514  24.690   0.006   0.001  -0.058   0.001 -218.436   0.001  -0.000   0.001   0.064   0.001
440  42.495  25.236   0.008   0.001  -0.068   0.001 -214.096   0.001  -0.000   0.001   0.076   0.001
441  42.474  25.782   0.005   0.001  -0.056   0.001 -225.301   0.001  -0.000   0.001   0.061   0.001
442  42.450  26.327   0.010   0.001  -0.051   0.001 -206.487   0.001  -0.000   0.001   0.060   0.001
443  42.423  26.872   0.029   0.001  -0.059   0.001 -172.596   0.001  -0.000   0.001   0.088   0.001
444  42.394  27.416   0.063   0.001  -0.081   0.001 -169.672   0.001  -0.000   0.001   0.144   0.001
445  42.362  27.959   0.066   0.001  -0.066   0.001 -182.461   0.001  -0.000   0.001   0.132   0.001
446  42.328  28.501   0.066   0.001  -0.054   0.001 -178.483   0.001  -0.000   0.001   0.120   0.001
447  42.291  29.042   0.066   0.001  -0.053   0.001 -182.323   0.001  -0.000   0.001   0.119   0.001
448  42.251  29.582   0.065   0.001  -0.071   0.001 -208.731   0.001  -0.000   0.001   0.135   0.001
449  42.652  29.637   0.066   0.001  -0.059   0.001 -186.524   0.001  -0.000   0.001   0.125   0.001
450  42.909  16.996   0.060   0.001  -0.036   0.001 -106.909   0.001   0.000   0.001   0.096   0.001
451  42.927  17.546   0.063   0.001  -0.038   0.001 -107.336   0.001   0.000   0.001   0.100   0.001
452  42.942  18.097   0.063   0.001  -0.038   0.001 -107.348   0.001   0.000   0.001   0.100   0.001
453  42.955  18.648   0.043   0.001  -0.019   0.001 -89.790   0.001   0.000   0.001   0.062   0.001
454  42.965  19.199   0.032   0.001  -0.016   0.001 152.306   0.001  -0.000   0.001   0.048   0.001
455  42.972  19.751   0.024   0.001  -0.005   0.001 101.192   0.001  -0.000   0.001   0.029   0.001
456  42.977  20.303   0.023   0.001  -0.004   0.001  98.377   0.001  -0.000   0.001   0.028   0.001
457  42.979  20.855   0.011   0.001  -0.005   0.001 140.639   0.001  -0.000   0.001   0.016   0.001
458  42.978  21.407   0.002   0.001  -0.010   0.001 259.640   0.001  -0.000   0.001   0.012   0.001
459  42.975  21.958   0.002   0.001  -0.010   0.001 257.672   0.001  -0.000   0.001   0.012   0.001
460  42.969  22.510   0.001   0.001  -0.011   0.001 272.365   0.001  -0.000   0.001   0.012   0.001
461  42.960  23.062  -0.001   0.001  -0.013   0.001 316.779   0.001  -0.000   0.001   0.012   0.001
462  42.949  23.613  -0.003   0.001  -0.019   0.001 -308.106   0.001  -0.000   0.001   0.016   0.001
463  42.935  24.164   0.001   0.001  -0.041   0.001 -227.057   0.001  -0.000   0.001   0.042   0.001
464  42.919  24.714   0.003   0.001  -0.051   0.001 -222.010   0.001  -0.000   0.001   0.053   0.001
465  42.899  25.264   0.007   0.001  -0.067   0.001 -215.511   0.001  -0.000   0.001   0.074   0.001
466  42.878  25.813   0.007   0.001  -0.058   0.001 -216.894   0.001  -0.000   0.001   0.065   0.001
467  42.853  26.362   0.015   0.001  -0.062   0.001 -191.268   0.001  -0.000   0.001   0.077   0.001
468  42.826  26.910   0.039   0.001  -0.073   0.001 -172.184   0.001  -0.000   0.001   0.112   0.001
469  42.796  27.457   0.059   0.001  -0.082   0.001 -160.352   0.001  -0.000   0.001   0.140   0.001
470  42.764  28.004   0.069   0.001  -0.086   0.001 -160.219   0.001  -0.000   0.001   0.154   0.001
471  42.729  28.549   0.067   0.001  -0.070   0.001 -176.278   0.001  -0.000   0.001   0.137   0.001
472  42.692  29.093   0.067   0.001  -0.061   0.001 -175.128   0.001  -0.000   0.001   0.128   0.001
473  42.652  29.637   0.066   0.001  -0.059   0.001 -186.524   0.001  -0.000   0.001   0.125   0.001
474  43.053  29.693   0.069   0.001  -0.072   0.001 -166.726   0.001  -0.000   0.001   0.140   0.001
475  43.313  16.970   0.063   0.001  -0.038   0.001 -107.349   0.001   0.000   0.001   0.100   0.001
476  43.331  17.523   0.063   0.001  -0.038   0.001 -107.351   0.001   0.000   0.001   0.100   0.001
477  43.347  18.078   0.320   0.001  -1.479   0.001 -47.042   0.001   0.000   0.001   1.798   0.001
478  43.360  18.632   0.878   0.001  -0.156   0.001 310.547   0.001  -0.000   0.001   1.034   0.001
479  43.370  19.187   0.033   0.001  -0.017   0.001 154.561   0.001  -0.000   0.001   0.049   0.001
480  43.377  19.743   0.033   0.001  -0.017   0.001 154.526   0.001  -0.000   0.001   0.049   0.001
481  43.382  20.298   0.025   0.001  -0.007   0.001 115.856   0.001  -0.000   0.001   0.032   0.001
482  43.384  20.854   0.018   0.001  -0.005   0.001 116.168   0.001  -0.000   0.001   0.023   0.001
483  43.383  21.409   0.006   0.001  -0.007   0.001 183.447   0.001  -0.000   0.001   0.013   0.001
484  43.380  21.965   0.003   0.001  -0.008   0.001 228.923   0.001  -0.000   0.001   0.011   0.001
485  43.374  22.520   0.001   0.001  -0.010   0.001 261.468   0.001  -0.000   0.001   0.011   0.001
486  43.365  23.075  -0.001   0.001  -0.013   0.001 322.613   0.001  -0.000   0.001   0.012   0.001
487  43.354  23.630  -0.003   0.001  -0.019   0.001 -293.406   0.001  -0.000   0.001   0.016   0.001
488  43.340  24.185  -0.001   0.001  -0.035   0.001 -241.210   0.001  -0.000   0.001   0.034   0.001
489  43.323  24.739   0.003   0.001  -0.056   0.001 -217.500   0.001  -0.000   0.001   0.059   0.001
490  43.304  25.292   0.002   0.001  -0.053   0.001 -226.181   0.001  -0.000   0.001   0.054   0.001
491  43.281  25.845   0.006   0.001  -0.063   0.001 -213.252   0.001  -0.000   0.001   0.069   0.001
492  43.257  26.398   0.023   0.001  -0.062   0.001 -188.127   0.001  -0.000   0.001   0.085   0.001
493  43.229  26.949   0.037   0.001  -0.075   0.001 -170.261   0.001  -0.000   0.001   0.111   0.001
494  43.199  27.500   0.055   0.001  -0.083   0.001 -155.165   0.001  -0.000   0.001   0.138   0.001
495  43.166  28.050   0.066   0.001  -0.086   0.001 -153.921   0.001  -0.000   0.001   0.152   0.001
496  43.131  28.599   0.070   0.001  -0.088   0.001 -156.971   0.001  -0.000   0.001   0.158   0.001
497  43.093  29.146   0.072   0.001  -0.081   0.001 -152.557   0.001  -0.000   0.001   0.154   0.001
498  43.053  29.693   0.069   0.001  -0.072   0.001 -166.726   0.001  -0.000   0.001   0.140   0.001
499  43.453  29.751   0.074   0.001  -0.093   0.001 -147.682   0.001  -0.000   0.001   0.167   0.001
500  43.717  16.943   0.063   0.001  -0.038   0.001 -107.351   0.001   0.000   0.001   0.100   0.001
501  43.736  17.500   0.060   0.001  -0.045   0.001 -97.249   0.001   0.000   0.001   0.105   0.001
502  43.751  18.058   0.195   0.001  -0.919   0.001 -43.716   0.001   0.000   0.001   1.114   0.001
503  43.765  18.616   0.700   0.001  -0.307   0.001 -331.156   0.001  -0.000   0.001   1.008   0.001
504  43.775  19.175   0.386   0.001  -0.051   0.001 311.411   0.001  -0.000   0.001   0.437   0.001
505  43.782  19.734   0.027   0.001  -0.008   0.001 125.622   0.001  -0.000   0.001   0.035   0.001
506  43.787  20.293   0.024   0.001  -0.005   0.001 100.762   0.001  -0.000   0.001   0.029   0.001
507  43.789  20.853   0.021   0.001  -0.005   0.001 104.450   0.001  -0.000   0.001   0.026   0.001
508  43.789  21.412   0.010   0.001  -0.006   0.001 148.367   0.001  -0.000   0.001   0.015   0.001
509  43.785  21.971   0.004   0.001  -0.007   0.001 204.734   0.001  -0.000   0.001   0.012   0.001
510  43.779  22.530   0.002   0.001  -0.009   0.001 244.103   0.001  -0.000   0.001   0.010   0.001
511  43.770  23.089  -0.001   0.001  -0.012   0.001 323.846   0.001  -0.000   0.001   0.011   0.001
512  43.759  23.648  -0.003   0.001  -0.017   0.001 -279.607   0.001  -0.000   0.001   0.014   0.001
513  43.744  24.206  -0.002   0.001  -0.027   0.001 -254.916   0.001  -0.000   0.001   0.025   0.001
514  43.727  24.764   0.000   0.001  -0.044   0.001 -232.801   0.001  -0.000   0.001   0.044   0.001
515  43.708  25.321   0.004   0.001  -0.052   0.001 -232.750   0.001  -0.000   0.001   0.056   0.001
516  43.685  25.878   0.007   0.001  -0.059   0.001 -214.026   0.001  -0.000   0.001   0.066   0.001
517  43.660  26.434   0.016   0.001  -0.060   0.001 -186.895   0.001  -0.000   0.001   0.076   0.001
518  43.632  26.989   0.030   0.001  -0.067   0.001 -176.265   0.001  -0.000   0.001   0.097   0.001
519  43.602  27.543   0.048   0.001  -0.076   0.001 -172.868   0.001  -0.000   0.001   0.124   0.001
520  43.569  28.097   0.057   0.001  -0.086   0.001 -155.866   0.001  -0.000   0.001   0.144   0.001
521  43.533  28.649   0.065   0.001  -0.087   0.001 -154.746   0.001  -0.000   0.001   0.152   0.001
522  43.494  29.201   0.076   0.001  -0.098   0.001 -141.958   0.001  -0.000   0.001   0.174   0.001
523  43.453  29.751   0.074   0.001  -0.093   0.001 -147.682   0.001  -0.000   0.001   0.167   0.001
